"e_id","l_id"
"12500","34"
"12502","227"
"12503","227"
"12504","227"
"12505","194"
"12508","227"
"12510","227"
"12511","227"
"12512","227"
"12515","227"
"12516","227"
"12517","157"
"12517","1610"
"12518","227"
"12519","227"
"12520","227"
"12521","227"
"12522","227"
"12524","227"
"12525","227"
"12526","227"
"12527","227"
"12530","227"
"12531","227"
"12532","34"
"12533","227"
"12534","227"
"12536","227"
"12537","1611"
"12538","227"
"12539","227"
"12540","227"
"12541","994"
"12541","34"
"12541","645"
"12542","34"
"12543","227"
"12544","227"
"12546","227"
"12547","227"
"12549","227"
"12553","227"
"12554","615"
"12555","227"
"12557","227"
"12558","227"
"12559","227"
"12561","227"
"12563","227"
"12565","227"
"12566","1612"
"12567","167"
"12568","167"
"12571","167"
"12573","1533"
"12575","1613"
"12576","1533"
"12577","1533"
"12578","1533"
"12579","1614"
"12581","1533"
"12582","1533"
"12584","1533"
"12585","1533"
"12589","1533"
"12590","1533"
"12594","1533"
"12595","314"
"12596","1533"
"12597","1533"
"12599","91"
"12599","1615"
"12600","1533"
"12601","1616"
"12603","1533"
"12605","625"
"12606","1533"
"12607","1533"
"12608","1533"
"12609","1533"
"12610","34"
"12610","1617"
"12611","1533"
"12614","1533"
"12615","1533"
"12616","1533"
"12619","1533"
"12620","1533"
"12622","1533"
"12623","1533"
"12624","1533"
"12625","1533"
"12626","1533"
"12627","1533"
"12628","1533"
"12629","1533"
"12630","436"
"12631","436"
"12634","436"
"12635","207"
"12635","1249"
"12635","1618"
"12636","436"
"12639","436"
"12643","436"
"12646","436"
"12647","436"
"12647","436"
"12648","436"
"12648","1555"
"12649","436"
"12649","1555"
"12650","1619"
"12650","1620"
"12651","436"
"12652","615"
"12657","1621"
"12658","436"
"12659","436"
"12661","436"
"12663","436"
"12665","436"
"12666","436"
"12669","436"
"12673","436"
"12674","436"
"12675","436"
"12676","1622"
"12676","1623"
"12677","436"
"12678","436"
"12679","436"
"12680","436"
"12681","36"
"12682","34"
"12685","36"
"12686","36"
"12687","36"
"12688","42"
"12688","47"
"12689","1624"
"12689","34"
"12692","36"
"12694","1625"
"12695","36"
"12696","36"
"12697","36"
"12701","36"
"12703","36"
"12704","36"
"12705","1436"
"12705","34"
"12706","36"
"12708","36"
"12709","36"
"12710","36"
"12711","36"
"12712","36"
"12713","1019"
"12713","36"
"12714","36"
"12715","36"
"12717","36"
"12720","36"
"12721","36"
"12722","36"
"12724","36"
"12725","167"
"12725","1527"
"12725","1527"
"12725","1588"
"12725","1588"
"12725","1588"
"12725","1598"
"12725","1598"
"12725","1598"
"12725","1626"
"12726","36"
"12727","1627"
"12727","1598"
"12727","1598"
"12727","35"
"12727","1628"
"12727","228"
"12727","38"
"12727","38"
"12727","38"
"12727","142"
"12729","34"
"12729","36"
"12729","1629"
"12730","1629"
"12732","36"
"12733","1629"
"12734","36"
"12737","36"
"12738","36"
"12739","34"
"12739","35"
"12740","36"
"12741","36"
"12744","36"
"12746","143"
"12747","143"
"12750","167"
"12751","167"
"12755","167"
"12762","1630"
"12763","167"
"12766","1631"
"12767","167"
"12769","167"
"12770","279"
"12770","1632"
"12771","60"
"12774","167"
"12776","167"
"12777","12"
"12778","167"
"12779","628"
"12780","628"
"12780","164"
"12780","1248"
"12780","60"
"12780","60"
"12781","628"
"12782","167"
"12783","628"
"12784","167"
"12785","1633"
"12789","628"
"12789","164"
"12790","1634"
"12790","1635"
"12791","635"
"12792","167"
"12793","127"
"12794","167"
"12795","6"
"12796","1636"
"12796","1637"
"12797","34"
"12797","42"
"12800","1638"
"12801","1638"
"12803","1638"
"12804","1638"
"12805","1638"
"12806","1638"
"12807","1638"
"12808","1638"
"12809","1638"
"12810","1638"
"12811","1638"
"12812","157"
"12813","157"
"12814","157"
"12815","157"
"12816","157"
"12817","157"
"12818","157"
"12819","157"
"12820","157"
"12821","157"
"12822","157"
"12823","157"
"12824","157"
"12825","157"
"12826","157"
"12827","157"
"12828","157"
"12829","233"
"12830","81"
"12831","1639"
"12832","1026"
"12833","81"
"12834","856"
"12835","856"
"12837","856"
"12839","81"
"12841","1640"
"12842","760"
"12843","234"
"12845","234"
"12846","234"
"12847","234"
"12848","234"
"12849","761"
"12851","389"
"12852","389"
"12853","389"
"12854","389"
"12855","389"
"12856","389"
"12857","389"
"12858","389"
"12859","444"
"12860","444"
"12861","444"
"12862","444"
"12863","299"
"12864","300"
"12865","300"
"12866","300"
"12868","300"
"12869","300"
"12870","300"
"12871","300"
"12872","300"
"12874","300"
"12876","300"
"12878","300"
"12879","300"
"12881","558"
"12882","558"
"12883","558"
"12884","558"
"12885","149"
"12886","1641"
"12888","1641"
"12889","1641"
"12891","445"
"12892","47"
"12893","1592"
"12894","1592"
"12895","1642"
"12896","1643"
"12897","146"
"12899","34"
"12902","1644"
"12904","1644"
"12906","560"
"12907","764"
"12908","645"
"12908","448"
"12910","666"
"12911","1645"
"12913","1645"
"12915","34"
"12916","462"
"12916","565"
"12916","565"
"12916","565"
"12918","1646"
"12920","1646"
"12921","1647"
"12922","1647"
"12923","1648"
"12926","1649"
"12930","1650"
"12932","1183"
"12938","589"
"12939","565"
"12941","34"
"12942","1651"
"12943","34"
"12943","1317"
"12945","653"
"12946","1652"
"12946","1652"
"12946","52"
"12946","763"
"12946","565"
"12949","1653"
"12951","34"
"12951","203"
"12951","203"
"12951","85"
"12951","85"
"12951","85"
"12951","1654"
"12951","1649"
"12952","1649"
"12954","1183"
"12956","296"
"12956","565"
"12958","34"
"12960","1183"
"12961","1183"
"12962","759"
"12962","34"
"12963","759"
"12964","664"
"12966","664"
"12967","34"
"12968","1655"
"12969","34"
"12969","448"
"12971","1655"
"12972","1655"
"12973","34"
"12977","1656"
"12985","883"
"12990","1040"
"12991","1040"
"12992","1657"
"12993","34"
"12994","159"
"12996","159"
"12998","159"
"13000","34"
"13000","167"
"13000","167"
"13000","477"
"13000","477"
"13002","477"
"13003","477"
"13004","477"
"13005","1658"
"13005","304"
"13005","1441"
"13007","255"
"13007","477"
"13010","477"
"13011","477"
"13013","477"
"13015","1659"
"13015","1660"
"13016","1661"
"13016","1662"
"13017","477"
"13018","477"
"13020","477"
"13022","477"
"13024","477"
"13024","1663"
"13024","1663"
"13025","0"
"13026","0"
"13028","921"
"13029","921"
"13035","1664"
"13037","786"
"13040","786"
"13044","685"
"13045","685"
"13046","685"
"13054","685"
"13055","685"
"13057","924"
"13058","924"
"13062","924"
"13063","924"
"13065","924"
"13067","924"
"13068","924"
"13070","171"
"13079","71"
"13084","318"
"13088","1665"
"13093","493"
"13093","493"
"13096","318"
"13098","493"
"13107","1666"
"13107","1168"
"13108","1667"
"13109","493"
"13112","71"
"13117","1668"
"13117","1669"
"13117","1670"
"13117","1671"
"13117","1222"
"13118","71"
"13120","1672"
"13123","171"
"13127","171"
"13134","315"
"13137","6"
"13137","331"
"13138","923"
"13138","1673"
"13140","1674"
"13143","71"
"13145","110"
"13149","588"
"13150","588"
"13151","588"
"13152","588"
"13153","588"
"13155","588"
"13157","676"
"13158","1604"
"13160","64"
"13161","64"
"13162","64"
"13163","64"
"13164","64"
"13165","64"
"13166","64"
"13167","1675"
"13167","64"
"13168","64"
"13169","34"
"13170","493"
"13171","179"
"13172","938"
"13173","938"
"13179","172"
"13181","172"
"13193","172"
"13201","1322"
"13202","172"
"13203","172"
"13204","172"
"13205","172"
"13206","172"
"13207","172"
"13209","172"
"13211","172"
"13214","172"
"13215","172"
"13217","172"
"13218","172"
"13221","172"
"13222","172"
"13225","172"
"13230","172"
"13231","172"
"13234","172"
"13235","172"
"13236","172"
"13237","172"
"13239","172"
"13240","319"
"13241","319"
"13243","319"
"13244","319"
"13247","319"
"13248","99"
"13248","783"
"13254","319"
"13256","319"
"13259","408"
"13259","783"
"13260","319"
"13264","319"
"13264","319"
"13266","493"
"13266","1676"
"13267","319"
"13268","319"
"13269","1676"
"13269","783"
"13269","783"
"13270","319"
"13271","783"
"13271","1677"
"13271","715"
"13271","1678"
"13271","1679"
"13272","1680"
"13273","1681"
"13275","1682"
"13276","319"
"13277","319"
"13279","319"
"13281","319"
"13283","759"
"13285","319"
"13286","319"
"13287","319"
"13289","319"
"13293","319"
"13295","319"
"13300","65"
"13301","65"
"13302","921"
"13303","921"
"13311","1683"
"13316","101"
"13316","1245"
"13316","82"
"13316","1222"
"13317","493"
"13318","1222"
"13318","286"
"13319","286"
"13319","101"
"13320","101"
"13321","101"
"13321","1684"
"13322","101"
"13323","101"
"13324","101"
"13326","101"
"13329","1414"
"13332","34"
"13332","20"
"13332","1538"
"13337","462"
"13338","34"
"13338","20"
"13338","1538"
"13340","462"
"13341","34"
"13341","20"
"13341","1538"
"13343","462"
"13348","1685"
"13348","1686"
"13350","1078"
"13352","1078"
"13355","1078"
"13358","1078"
"13359","34"
"13359","759"
"13363","1687"
"13364","1687"
"13366","1078"
"13367","1688"
"13367","462"
"13368","1078"
"13370","1078"
"13371","1688"
"13371","462"
"13372","1078"
"13377","405"
"13378","405"
"13381","1689"
"13382","1689"
"13386","1689"
"13390","34"
"13394","1297"
"13394","199"
"13394","1690"
"13396","1688"
"13397","462"
"13400","229"
"13401","229"
"13402","229"
"13404","229"
"13406","179"
"13408","276"
"13411","1691"
"13417","925"
"13418","1691"
"13420","1691"
"13423","1691"
"13427","57"
"13427","462"
"13427","462"
"13428","1689"
"13430","1692"
"13432","1692"
"13434","1692"
"13435","1692"
"13437","1692"
"13438","1692"
"13440","1692"
"13441","1692"
"13442","1692"
"13445","1692"
"13446","1692"
"13447","1692"
"13449","1692"
"13450","1250"
"13451","1693"
"13455","1692"
"13458","34"
"13458","1253"
"13459","1255"
"13461","1254"
"13462","1694"
"13463","1254"
"13465","89"
"13465","1253"
"13466","1253"
"13467","1253"
"13469","1695"
"13469","1253"
"13469","12"
"13472","34"
"13473","1696"
"13473","1697"
"13474","793"
"13475","1698"
"13476","793"
"13479","793"
"13483","34"
"13483","34"
"13483","1699"
"13483","1699"
"13483","1700"
"13485","1701"
"13488","345"
"13496","1702"
"13496","1702"
"13497","1702"
"13498","34"
"13499","1703"
"13501","1089"
"13501","1704"
"13501","1705"
"13502","1706"
"13503","1705"
"13506","1705"
"13508","1705"
"13511","34"
"13514","708"
"13516","1707"
"13516","1"
"13516","1"
"13519","34"
"13520","1708"
"13522","1708"
"13526","321"
"13529","321"
"13532","34"
"13534","1088"
"13535","1088"
"13536","194"
"13537","34"
"13537","1089"
"13540","1709"
"13543","1709"
"13545","116"
"13548","42"
"13548","325"
"13549","1269"
"13550","1269"
"13553","1269"
"13557","42"
"13557","325"
"13558","1269"
"13559","1269"
"13562","1269"
"13566","1710"
"13567","1710"
"13568","1710"
"13570","34"
"13570","190"
"13571","322"
"13572","322"
"13573","34"
"13573","254"
"13574","254"
"13574","1248"
"13574","34"
"13574","1711"
"13577","34"
"13577","254"
"13578","254"
"13578","1248"
"13578","34"
"13578","1711"
"13581","11"
"13582","11"
"13584","11"
"13585","11"
"13586","11"
"13587","194"
"13588","11"
"13590","11"
"13591","11"
"13593","11"
"13595","11"
"13596","11"
"13598","11"
"13599","11"
"13600","11"
"13601","11"
"13604","11"
"13605","11"
"13606","11"
"13607","11"
"13610","13"
"13612","11"
"13613","13"
"13616","13"
"13617","11"
"13618","13"
"13619","193"
"13620","193"
"13621","193"
"13622","193"
"13623","193"
"13624","193"
"13625","13"
"13626","13"
"13629","13"
"13630","13"
"13631","34"
"13632","194"
"13634","11"
"13635","502"
"13640","34"
"13640","3"
"13641","118"
"13643","1712"
"13645","34"
"13648","502"
"13650","1713"
"13651","76"
"13652","76"
"13653","76"
"13655","24"
"13657","24"
"13658","24"
"13659","24"
"13660","24"
"13662","199"
"13663","24"
"13664","1714"
"13665","1377"
"13666","1377"
"13666","1237"
"13666","1715"
"13666","1716"
"13666","1093"
"13666","1717"
"13666","1718"
"13666","1377"
"13667","1098"
"13669","958"
"13670","1719"
"13671","720"
"13672","1720"
"13674","337"
"13675","337"
"13677","1721"
"13678","337"
"13679","337"
"13680","337"
"13681","337"
"13682","337"
"13683","337"
"13684","337"
"13685","337"
"13686","337"
"13687","337"
"13693","605"
"13697","614"
"13698","1722"
"13698","1723"
"13699","614"
"13702","614"
"13703","614"
"13704","614"
"13706","1037"
"13706","203"
"13708","5"
"13709","645"
"13710","5"
"13711","5"
"13712","5"
"13713","5"
"13715","5"
"13716","5"
"13717","5"
"13718","5"
"13720","5"
"13721","5"
"13724","5"
"13725","1473"
"13727","5"
"13728","5"
"13729","5"
"13730","276"
"13733","276"
"13735","1391"
"13736","34"
"13738","276"
"13739","276"
"13740","349"
"13742","349"
"13743","348"
"13745","348"
"13746","351"
"13748","351"
"13749","351"
"13751","351"
"13752","350"
"13753","350"
"13754","350"
"13755","1293"
"13757","1293"
"13759","203"
"13763","976"
"13764","1296"
"13765","1296"
"13770","1296"
"13772","1296"
"13774","348"
"13779","1481"
"13782","1481"
"13784","1481"
"13785","1724"
"13786","1724"
"13787","1724"
"13788","34"
"13790","1725"
"13791","1725"
"13792","34"
"13792","203"
"13794","1725"
"13795","1725"
"13796","6"
"13796","348"
"13797","1726"
"13799","1726"
"13800","1727"
"13801","1727"
"13802","1727"
"13803","367"
"13804","367"
"13805","367"
"13806","1483"
"13807","1483"
"13808","1483"
"13809","367"
"13810","367"
"13811","367"
"13812","367"
"13813","367"
"13814","367"
"13815","367"
"13816","367"
"13817","367"
"13818","367"
"13819","1728"
"13820","1728"
"13821","1728"
"13823","1729"
"13824","1729"
"13825","1729"
"13826","1484"
"13827","1484"
"13831","760"
"13832","645"
"13833","82"
"13833","82"
"13834","1730"
"13836","1730"
"13838","1133"
"13838","1133"
"13838","1133"
"13838","1133"
"13838","1133"
"13839","1133"
"13839","1133"
"13840","89"
"13842","888"
"13844","888"
"13845","89"
"13846","89"
"13849","923"
"13850","1240"
"13851","1084"
"13854","99"
"13856","749"
"13856","1731"
"13857","1732"
"13858","749"
"13858","1733"
"13858","1734"
"13862","1732"
"13863","749"
"13863","749"
"13863","749"
"13864","749"
"13864","1735"
"13864","1736"
"13865","749"
"13865","1731"
"13866","1732"
"13868","1163"
"13869","569"
"13869","715"
"13869","1163"
"13869","715"
"13873","190"
"13873","194"
"13873","715"
"13873","715"
"13875","537"
"13877","2"
"13878","167"
"13881","167"
"13882","167"
"13884","167"
"13886","167"
"13891","322"
"13892","322"
"13896","167"
"13897","167"
"13898","292"
"13899","1737"
"13899","290"
"13900","1738"
"13901","31"
"13902","167"
"13903","167"
"13904","46"
"13904","290"
"13904","290"
"13904","167"
"13905","167"
"13906","167"
"13908","167"
"13909","167"
"13910","290"
"13911","167"
"13912","167"
"13913","167"
"13914","167"
"13916","167"
"13917","167"
"13918","290"
"13919","167"
"13922","167"
"13925","167"
"13927","167"
"13928","143"
"13928","1130"
"13928","1739"
"13930","167"
"13931","167"
"13933","143"
"13933","1130"
"13933","1739"
"13935","167"
"13938","167"
"13939","167"
"13940","290"
"13941","167"
"13942","31"
"13943","167"
"13944","1202"
"13945","167"
"13946","167"
"13949","167"
"13951","167"
"13954","167"
"13955","167"
"13956","34"
"13957","143"
"13960","167"
"13961","167"
"13962","34"
"13963","167"
"13963","12"
"13965","167"
"13966","167"
"13967","167"
"13971","167"
"13973","167"
"13974","653"
"13974","145"
"13974","1516"
"13976","167"
"13981","167"
"13982","143"
"13982","167"
"13982","12"
"13983","167"
"13984","167"
"13988","167"
"13989","167"
"13991","167"
"13993","167"
"14000","1522"
"14000","1740"
"14000","1740"
"14002","167"
"14004","167"
"14005","167"
"14006","167"
"14008","167"
"14009","167"
"14010","167"
"14011","1741"
