"e_id","t_id"
"16475","2"
"16475","2"
"16476","1"
"16476","1"
"16476","1"
"16476","1"
"16476","1"
"16476","1"
"16476","1"
"16477","0"
"16478","2"
"16478","2"
"16479","1"
"16479","1"
"16479","1"
"16479","1"
"16479","1"
"16479","1"
"16479","1"
"16480","0"
"16481","2"
"16483","0"
"16485","1"
"16487","1"
"16490","1"
"16492","1"
"16494","2"
"16494","2"
"16494","2"
"16494","2"
"16494","2"
"16495","3"
"16495","3"
"16496","2"
"16497","4"
"16497","4"
"16497","4"
"16498","3"
"16498","3"
"16498","3"
"16499","5"
"16500","3"
"16501","3"
"16501","3"
"16501","3"
"16501","3"
"16501","3"
"16501","3"
"16501","3"
"16501","3"
"16502","0"
"16503","2"
"16503","2"
"16503","2"
"16504","3"
"16506","3"
"16507","3"
"16507","3"
"16509","3"
"16509","3"
"16510","3"
"16510","3"
"16510","3"
"16510","3"
"16510","3"
"16510","3"
"16510","3"
"16510","3"
"16511","0"
"16512","2"
"16512","2"
"16512","2"
"16513","3"
"16515","1"
"16517","5"
"16524","0"
"16525","1"
"16528","3"
"16529","2"
"16529","2"
"16530","1"
"16532","5"
"16533","5"
"16534","0"
"16535","5"
"16535","5"
"16536","1"
"16540","4"
"16540","4"
"16540","4"
"16541","4"
"16542","0"
"16542","0"
"16544","3"
"16546","5"
"16547","0"
"16548","1"
"16549","5"
"16551","1"
"16552","0"
"16552","0"
"16553","1"
"16555","3"
"16556","5"
"16557","0"
"16558","1"
"16560","5"
"16560","5"
"16561","4"
"16561","4"
"16561","4"
"16561","4"
"16562","2"
"16563","5"
"16564","1"
"16565","5"
"16567","5"
"16567","5"
"16572","3"
"16572","3"
"16572","3"
"16575","3"
"16576","3"
"16580","0"
"16582","4"
"16583","4"
"16584","0"
"16585","1"
"16586","5"
"16587","0"
"16588","0"
"16589","1"
"16590","5"
"16591","0"
"16592","2"
"16592","2"
"16593","1"
"16594","1"
"16595","0"
"16596","2"
"16596","2"
"16596","2"
"16597","3"
"16598","0"
"16599","0"
"16601","3"
"16601","3"
"16602","0"
"16605","3"
"16605","3"
"16606","0"
"16608","1"
"16609","2"
"16611","0"
"16613","1"
"16613","1"
"16614","1"
"16616","0"
"16622","1"
"16625","2"
"16625","2"
"16625","2"
"16625","2"
"16625","2"
"16625","2"
"16625","2"
"16625","2"
"16625","2"
"16625","2"
"16625","2"
"16626","2"
"16626","2"
"16626","2"
"16627","2"
"16627","2"
"16627","2"
"16627","2"
"16627","2"
"16627","2"
"16627","2"
"16627","2"
"16628","1"
"16629","3"
"16630","4"
"16632","0"
"16632","0"
"16633","3"
"16634","3"
"16635","3"
"16636","2"
"16636","2"
"16637","3"
"16638","1"
"16639","4"
"16640","1"
"16641","3"
"16642","5"
"16643","3"
"16644","3"
"16645","3"
"16647","1"
"16647","1"
"16647","1"
"16648","3"
"16649","3"
"16650","4"
"16651","1"
"16651","1"
"16652","3"
"16653","4"
"16656","5"
"16657","1"
"16658","4"
"16660","1"
"16661","0"
"16662","2"
"16663","1"
"16665","0"
"16666","1"
"16667","4"
"16669","1"
"16671","1"
"16673","5"
"16675","3"
"16675","3"
"16678","0"
"16680","1"
"16681","0"
"16682","4"
"16683","1"
"16685","5"
"16687","1"
"16689","0"
"16690","4"
"16691","4"
"16692","4"
"16693","1"
"16695","0"
"16696","4"
"16697","2"
"16699","5"
"16702","4"
"16703","5"
"16704","4"
"16706","0"
"16707","4"
"16710","1"
"16711","4"
"16713","0"
"16714","0"
"16715","1"
"16716","1"
"16717","1"
"16719","0"
"16720","4"
"16721","4"
"16723","4"
"16726","4"
"16727","4"
"16728","5"
"16729","4"
"16730","2"
"16732","4"
"16733","4"
"16735","4"
"16737","4"
"16738","2"
"16741","0"
"16742","4"
"16743","3"
"16744","4"
"16746","4"
"16747","4"
"16748","4"
"16749","5"
"16750","4"
"16751","4"
"16755","4"
"16757","5"
"16758","0"
"16759","4"
"16763","4"
"16765","5"
"16766","4"
"16767","3"
"16769","4"
"16770","3"
"16772","4"
"16773","3"
"16775","4"
"16776","3"
"16777","0"
"16778","4"
"16779","2"
"16782","4"
"16783","3"
"16784","0"
"16785","4"
"16786","5"
"16787","4"
"16788","2"
"16790","4"
"16791","3"
"16792","5"
"16793","4"
"16794","2"
"16795","5"
"16796","0"
"16797","4"
"16798","2"
"16802","4"
"16803","3"
"16804","5"
"16805","5"
"16806","4"
"16807","2"
"16808","3"
"16809","2"
"16810","2"
"16811","0"
"16812","2"
"16812","2"
"16813","0"
"16813","0"
"16813","0"
"16815","1"
"16816","2"
"16817","3"
"16817","3"
"16818","0"
"16819","2"
"16820","4"
"16824","4"
"16825","2"
"16826","4"
"16829","5"
"16829","5"
"16832","3"
"16832","3"
"16834","4"
"16835","2"
"16836","4"
"16836","4"
"16837","3"
"16840","1"
"16841","4"
"16845","0"
"16845","0"
"16847","4"
"16849","3"
"16849","3"
"16850","2"
"16850","2"
"16850","2"
"16850","2"
"16851","3"
"16852","5"
"16852","5"
"16853","1"
"16853","1"
"16853","1"
"16853","1"
"16853","1"
"16854","4"
"16854","4"
"16855","1"
"16857","1"
"16857","1"
"16860","4"
"16860","4"
"16862","1"
"16862","1"
"16863","3"
"16869","3"
"16870","3"
"16872","2"
"16872","2"
"16873","3"
"16873","3"
"16875","3"
"16875","3"
"16875","3"
"16875","3"
"16875","3"
"16875","3"
"16878","1"
"16884","1"
"16885","3"
"16888","3"
"16888","3"
"16888","3"
"16889","3"
"16890","2"
"16892","3"
"16893","3"
"16895","3"
"16895","3"
"16896","1"
"16897","1"
"16898","1"
"16899","1"
"16900","5"
"16900","5"
"16901","1"
"16902","1"
"16905","1"
"16908","5"
"16908","5"
"16908","5"
"16908","5"
"16908","5"
"16908","5"
"16909","1"
"16910","4"
"16912","1"
"16913","0"
"16916","4"
"16920","0"
"16922","3"
"16923","3"
"16924","2"
"16925","2"
"16932","3"
"16936","3"
"16938","4"
"16939","3"
"16942","0"
"16943","5"
"16944","4"
"16945","2"
"16945","2"
"16947","2"
"16947","2"
"16947","2"
"16947","2"
"16948","1"
"16948","1"
"16948","1"
"16949","5"
"16950","1"
"16952","1"
"16952","1"
"16954","0"
"16957","4"
"16958","3"
"16958","3"
"16961","3"
"16963","0"
"16964","1"
"16965","2"
"16966","1"
"16970","3"
"16970","3"
"16970","3"
"16972","0"
"16973","1"
"16973","1"
"16975","5"
"16976","0"
"16977","3"
"16977","3"
"16978","4"
"16979","1"
"16980","0"
"16981","1"
"16982","1"
"16983","0"
"16984","2"
"16985","0"
"16986","2"
"16987","1"
"16988","0"
"16995","3"
"16996","4"
"16997","3"
"16997","3"
"16999","3"
"17000","4"
"17002","2"
"17003","3"
"17004","4"
"17006","3"
"17006","3"
"17007","1"
"17009","0"
"17010","5"
"17011","5"
"17012","1"
"17014","0"
"17015","3"
"17019","1"
"17020","5"
"17021","0"
"17022","1"
"17023","3"
"17025","0"
"17027","3"
"17028","4"
"17029","4"
"17034","2"
"17036","4"
"17037","3"
"17038","1"
"17040","0"
"17041","4"
"17042","2"
"17042","2"
"17043","3"
"17044","1"
"17045","1"
"17047","0"
"17048","4"
"17049","3"
"17049","3"
"17050","4"
"17051","4"
"17052","1"
"17059","5"
"17061","3"
"17061","3"
"17063","4"
"17065","4"
"17067","4"
"17068","1"
"17071","0"
"17073","1"
"17075","2"
"17078","0"
"17086","1"
"17086","1"
"17087","5"
"17088","0"
"17089","4"
"17091","5"
"17091","5"
"17091","5"
"17091","5"
"17092","0"
"17093","4"
"17094","5"
"17096","5"
"17097","0"
"17098","4"
"17100","0"
"17102","0"
"17103","4"
"17104","2"
"17105","1"
"17107","0"
"17107","0"
"17108","0"
"17109","2"
"17109","2"
"17109","2"
"17110","5"
"17111","3"
"17113","3"
"17115","3"
"17115","3"
"17116","3"
"17116","3"
"17117","0"
"17118","3"
"17118","3"
"17119","5"
"17121","3"
"17122","3"
"17123","0"
"17123","0"
"17124","0"
"17124","0"
"17128","3"
"17128","3"
"17130","0"
"17131","4"
"17133","2"
"17133","2"
"17134","4"
"17134","4"
"17134","4"
"17134","4"
"17135","0"
"17137","0"
"17138","1"
"17139","0"
"17140","0"
"17143","0"
"17145","0"
"17147","0"
"17148","0"
"17149","0"
"17152","1"
"17154","1"
"17156","1"
"17158","1"
"17159","0"
"17161","4"
"17164","1"
"17167","2"
"17167","2"
"17170","1"
"17172","5"
"17172","5"
"17172","5"
"17175","1"
"17176","0"
"17178","5"
"17178","5"
"17178","5"
"17181","1"
"17182","0"
"17183","3"
"17185","0"
"17186","1"
"17188","0"
"17189","1"
"17189","1"
"17189","1"
"17190","5"
"17191","1"
"17193","1"
"17193","1"
"17193","1"
"17194","5"
"17195","1"
"17198","4"
"17200","4"
"17202","4"
"17204","4"
"17205","2"
"17205","2"
"17206","1"
"17206","1"
"17207","2"
"17208","4"
"17209","2"
"17210","1"
"17210","1"
"17210","1"
"17211","0"
"17213","1"
"17214","1"
"17218","1"
"17221","0"
"17223","0"
"17224","1"
"17229","2"
"17232","1"
"17234","1"
"17236","0"
"17237","0"
"17237","0"
"17237","0"
"17237","0"
"17238","4"
"17239","1"
"17240","0"
"17241","0"
"17241","0"
"17241","0"
"17242","4"
"17243","1"
"17244","0"
"17245","1"
"17247","1"
"17248","2"
"17249","1"
"17252","1"
"17252","1"
"17252","1"
"17254","0"
"17255","3"
"17256","3"
"17260","5"
"17262","0"
"17266","5"
"17267","3"
"17268","3"
"17273","5"
"17275","0"
"17276","1"
"17278","2"
"17278","2"
"17278","2"
"17278","2"
"17279","2"
"17279","2"
"17279","2"
"17280","5"
"17281","5"
"17282","0"
"17283","3"
"17284","4"
"17286","3"
"17287","0"
"17290","1"
"17292","3"
"17293","4"
"17296","2"
"17296","2"
"17296","2"
"17296","2"
"17299","1"
"17300","2"
"17302","5"
"17304","2"
"17305","1"
"17308","0"
"17311","4"
"17312","2"
"17313","4"
"17316","4"
"17317","4"
"17317","4"
"17320","2"
"17321","4"
"17322","2"
"17322","2"
"17322","2"
"17322","2"
"17323","3"
"17324","1"
"17324","1"
"17325","1"
"17325","1"
"17326","1"
"17328","1"
"17331","1"
"17332","0"
"17333","4"
"17334","1"
"17335","4"
"17336","0"
"17338","1"
"17339","1"
"17341","3"
"17341","3"
"17342","4"
"17343","0"
"17344","4"
"17345","4"
"17347","1"
"17347","1"
"17349","2"
"17349","2"
"17353","4"
"17355","3"
"17355","3"
"17359","3"
"17362","3"
"17366","3"
"17367","3"
"17369","3"
"17371","3"
"17373","1"
"17377","3"
"17378","3"
"17379","3"
"17379","3"
"17379","3"
"17380","3"
"17381","0"
"17382","4"
"17384","3"
"17385","3"
"17386","4"
"17387","3"
"17387","3"
"17388","3"
"17389","4"
"17390","3"
"17391","3"
"17394","0"
"17395","3"
"17396","3"
"17398","0"
"17399","4"
"17400","3"
"17402","0"
"17404","1"
"17408","0"
"17409","1"
"17411","1"
"17414","0"
"17415","4"
"17416","5"
"17417","4"
"17421","3"
"17422","4"
"17423","1"
"17425","4"
"17426","1"
"17428","1"
"17431","4"
"17432","5"
"17434","3"
"17435","3"
"17437","0"
"17439","4"
"17442","0"
"17443","0"
"17447","0"
"17448","2"
"17448","2"
"17449","1"
"17450","2"
"17451","1"
"17452","0"
"17454","0"
"17455","1"
"17457","0"
"17458","0"
"17459","4"
"17459","4"
"17461","3"
"17461","3"
"17465","2"
"17465","2"
"17466","2"
"17466","2"
"17466","2"
"17467","2"
"17467","2"
"17467","2"
"17470","3"
"17471","2"
"17472","2"
"17475","3"
"17480","4"
"17482","1"
"17485","4"
"17489","1"
"17489","1"
"17492","2"
"17495","4"
"17495","4"
"17495","4"
"17495","4"
"17495","4"
"17495","4"
"17495","4"
"17496","3"
"17496","3"
"17496","3"
"17497","4"
"17498","5"
"17500","2"
"17500","2"
"17508","4"
"17509","0"
"17510","0"
"17511","5"
"17512","5"
"17514","3"
"17515","3"
"17515","3"
"17515","3"
"17515","3"
"17515","3"
"17515","3"
"17515","3"
"17515","3"
"17515","3"
"17515","3"
"17518","2"
"17518","2"
"17518","2"
"17518","2"
"17518","2"
"17519","3"
"17519","3"
"17520","4"
"17522","0"
"17531","4"
"17532","1"
"17533","2"
"17534","4"
"17537","4"
"17541","4"
"17542","3"
"17544","0"
"17547","2"
"17552","2"
"17555","1"
"17555","1"
"17555","1"
"17556","3"
"17556","3"
"17558","1"
"17560","2"
"17560","2"
"17562","1"
"17563","1"
"17565","2"
"17566","2"
"17568","2"
"17569","1"
"17570","1"
"17572","1"
"17572","1"
"17572","1"
"17577","1"
"17578","3"
"17581","2"
"17583","2"
"17585","3"
"17586","4"
"17587","3"
"17588","1"
"17591","5"
"17591","5"
"17591","5"
"17591","5"
"17591","5"
"17591","5"
"17593","1"
"17595","5"
"17597","2"
"17598","3"
"17602","4"
"17602","4"
"17603","1"
"17607","0"
"17613","2"
"17614","2"
"17615","1"
"17616","0"
"17619","0"
"17622","0"
"17624","2"
"17625","4"
"17625","4"
"17625","4"
"17627","0"
"17631","5"
"17631","5"
"17633","3"
"17633","3"
"17634","3"
"17636","5"
"17637","5"
"17638","1"
"17639","4"
"17640","3"
"17640","3"
"17641","5"
"17642","1"
"17644","5"
"17646","1"
"17647","3"
"17648","5"
"17650","0"
"17651","2"
"17654","0"
"17655","1"
"17656","5"
"17656","5"
"17656","5"
"17657","5"
"17659","5"
"17660","1"
"17661","5"
"17662","5"
"17663","5"
"17664","0"
"17667","2"
"17668","4"
"17669","4"
"17671","5"
"17672","3"
"17673","5"
"17674","4"
"17675","5"
"17677","5"
"17681","2"
"17682","2"
"17697","4"
"17699","1"
"17701","4"
"17702","4"
"17703","0"
"17704","1"
"17706","2"
"17710","2"
"17711","1"
"17721","2"
"17722","5"
"17723","1"
"17725","2"
"17726","5"
"17727","5"
"17729","5"
"17733","0"
"17735","0"
"17736","0"
"17738","0"
"17740","0"
"17742","0"
"17744","0"
"17745","0"
"17746","2"
"17746","2"
"17747","3"
"17748","4"
"17748","4"
"17748","4"
"17748","4"
"17748","4"
"17750","3"
"17751","3"
"17753","3"
"17755","4"
"17755","4"
"17755","4"
"17756","0"
"17757","4"
"17757","4"
"17757","4"
"17757","4"
"17757","4"
"17757","4"
"17757","4"
"17758","2"
"17759","3"
"17760","3"
"17760","3"
"17762","3"
"17763","3"
"17764","2"
"17764","2"
"17765","3"
"17767","3"
"17768","3"
"17770","1"
"17772","0"
"17775","2"
"17777","4"
"17779","4"
"17783","2"
"17787","2"
"17787","2"
"17787","2"
"17788","3"
"17789","3"
"17789","3"
"17789","3"
"17791","1"
"17792","2"
"17793","5"
"17793","5"
"17793","5"
"17793","5"
"17793","5"
"17793","5"
"17795","1"
"17797","2"
"17798","3"
"17799","2"
"17799","2"
"17799","2"
"17800","3"
"17800","3"
"17802","5"
"17802","5"
"17805","2"
"17806","1"
"17807","3"
"17807","3"
"17807","3"
"17809","1"
"17810","1"
"17813","1"
"17815","5"
"17815","5"
"17818","4"
"17819","2"
"17819","2"
"17820","0"
"17820","0"
"17821","5"
"17821","5"
"17821","5"
"17821","5"
"17821","5"
"17822","4"
"17824","2"
"17824","2"
"17825","0"
"17825","0"
"17826","5"
"17826","5"
"17827","4"
"17830","4"
"17830","4"
"17831","2"
"17832","2"
"17833","2"
"17834","1"
"17836","4"
"17836","4"
"17836","4"
"17837","2"
"17841","4"
"17842","3"
"17844","0"
"17845","4"
"17846","3"
"17848","0"
"17849","0"
"17852","3"
"17853","2"
"17853","2"
"17854","0"
"17854","0"
"17857","3"
"17858","3"
"17859","0"
"17860","3"
"17861","3"
"17862","0"
"17863","3"
"17863","3"
"17864","1"
"17865","4"
"17866","0"
"17866","0"
"17866","0"
"17867","3"
"17870","1"
"17871","1"
"17872","4"
"17873","3"
"17874","4"
"17875","3"
"17878","3"
"17879","4"
"17881","1"
"17882","3"
"17883","4"
"17885","3"
"17886","3"
"17887","4"
"17888","1"
"17889","1"
"17890","4"
"17891","3"
"17893","1"
"17895","1"
"17896","0"
"17897","4"
"17898","4"
"17898","4"
"17898","4"
"17900","0"
"17901","0"
"17903","0"
"17904","0"
"17907","5"
"17908","5"
"17909","2"
"17909","2"
"17911","1"
"17914","1"
"17915","1"
"17920","2"
"17924","1"
"17924","1"
"17925","1"
"17926","0"
"17928","1"
"17929","0"
"17929","0"
"17930","2"
"17930","2"
"17930","2"
"17931","2"
"17933","3"
"17933","3"
"17936","0"
"17937","1"
"17937","1"
"17937","1"
"17937","1"
"17939","3"
"17943","1"
"17943","1"
"17944","1"
"17945","0"
"17947","1"
"17947","1"
"17948","1"
"17949","4"
"17950","1"
"17954","1"
"17954","1"
"17956","1"
"17956","1"
"17956","1"
"17958","1"
"17958","1"
"17958","1"
"17960","0"
"17960","0"
"17962","1"
"17962","1"
"17966","1"
"17967","2"
"17968","3"
"17969","1"
"17970","0"
"17971","1"
"17972","0"
"17973","0"
"17973","0"
"17974","0"
"17975","1"
"17975","1"
"17976","0"
"17978","0"
"17980","1"
"17983","3"
"17983","3"
"17983","3"
"17983","3"
"17983","3"
"17984","1"
"17985","5"
"17986","3"
"17986","3"
"17987","1"
"17988","4"
"17989","3"
"17989","3"
"17990","1"
"17991","4"
"17992","3"
"17992","3"
"17993","0"
"17994","4"
"17994","4"
"17994","4"
"17994","4"
"17994","4"
"17994","4"
"17994","4"
"17995","2"
"17996","0"
"17997","0"
"17998","1"
"17998","1"
"17999","3"
"17999","3"
"18000","1"
"18002","3"
"18003","2"
"18009","2"
"18009","2"
"18013","3"
"18013","3"
"18013","3"
"18015","0"
"18015","0"
"18017","4"
"18018","0"
"18019","0"
"18020","0"
"18021","0"
"18022","0"
"18023","0"
"18024","0"
"18025","0"
"18027","0"
"18027","0"
"18030","0"
"18031","0"
"18031","0"
"18033","1"
"18033","1"
"18033","1"
"18034","0"
"18037","4"
"18039","0"
"18041","0"
"18044","0"
"18045","2"
"18045","2"
"18047","0"
"18050","0"
"18054","2"
"18055","0"
"18058","3"
"18060","3"
"18060","3"
"18060","3"
"18065","3"
"18065","3"
"18065","3"
"18068","3"
"18068","3"
"18069","4"
"18069","4"
"18069","4"
"18069","4"
"18072","3"
"18073","0"
"18074","4"
"18075","3"
"18075","3"
"18075","3"
"18076","2"
"18078","4"
"18078","4"
"18078","4"
"18079","4"
"18085","1"
"18086","1"
"18087","4"
"18087","4"
"18088","3"
"18088","3"
"18089","0"
"18090","0"
"18093","1"
"18094","4"
"18096","1"
"18097","4"
"18098","3"
"18098","3"
"18099","1"
"18100","4"
"18101","1"
"18101","1"
"18103","4"
"18104","3"
"18106","0"
"18107","3"
"18108","1"
"18109","4"
"18110","3"
"18110","3"
"18112","3"
"18113","4"
"18115","2"
"18115","2"
"18117","5"
"18118","2"
"18118","2"
"18118","2"
"18118","2"
"18119","1"
"18120","2"
"18120","2"
"18120","2"
"18120","2"
"18121","0"
"18121","0"
"18121","0"
"18121","0"
"18122","5"
"18123","2"
"18124","2"
"18124","2"
"18124","2"
"18124","2"
"18127","3"
"18127","3"
"18127","3"
"18128","3"
"18129","1"
"18132","3"
"18132","3"
"18133","4"
"18134","1"
"18137","3"
"18138","3"
"18138","3"
"18142","1"
"18143","0"
"18144","0"
"18145","0"
"18146","0"
"18147","4"
"18148","5"
"18149","0"
"18150","3"
"18150","3"
"18150","3"
"18150","3"
"18150","3"
"18150","3"
"18151","4"
"18153","4"
"18156","4"
"18157","1"
"18157","1"
"18157","1"
"18157","1"
"18157","1"
"18157","1"
"18157","1"
"18157","1"
"18157","1"
"18157","1"
"18157","1"
"18157","1"
"18158","3"
"18160","2"
"18162","5"
"18164","4"
"18166","0"
"18167","2"
"18169","5"
"18170","4"
"18172","4"
"18175","4"
"18178","3"
"18178","3"
"18179","3"
"18180","3"
"18183","1"
"18185","4"
"18186","1"
"18186","1"
"18188","4"
"18190","1"
"18191","4"
"18193","5"
"18194","1"
"18195","4"
"18198","1"
"18199","4"
"18200","3"
"18201","1"
"18202","4"
"18204","4"
"18205","3"
"18208","1"
"18210","1"
"18211","4"
"18213","2"
"18216","4"
"18220","2"
"18221","3"
"18222","3"
"18223","4"
"18223","4"
"18224","4"
"18225","1"
"18226","4"
"18228","5"
"18228","5"
"18228","5"
"18229","3"
"18229","3"
"18229","3"
"18229","3"
"18229","3"
"18229","3"
"18229","3"
"18229","3"
"18231","2"
"18233","0"
"18234","5"
"18234","5"
"18235","2"
"18235","2"
"18235","2"
"18235","2"
"18236","3"
"18236","3"
"18236","3"
"18236","3"
"18237","5"
"18237","5"
"18240","5"
"18240","5"
"18244","2"
"18245","1"
"18247","3"
"18250","5"
"18253","5"
"18253","5"
"18256","2"
"18256","2"
"18256","2"
"18256","2"
"18257","4"
"18258","1"
"18259","0"
"18260","4"
"18261","1"
"18262","0"
"18263","3"
"18264","5"
"18265","1"
"18267","4"
"18269","2"
"18270","3"
"18271","4"
"18272","3"
"18273","2"
"18274","1"
"18275","4"
"18276","1"
"18276","1"
"18277","0"
"18278","4"
"18279","3"
"18280","5"
"18281","4"
"18284","3"
"18286","4"
"18287","2"
"18289","5"
"18290","0"
"18291","2"
"18293","3"
"18295","0"
"18296","3"
"18298","0"
"18301","3"
"18303","0"
"18304","3"
"18307","0"
"18308","3"
"18310","0"
"18311","3"
"18313","0"
"18315","3"
"18317","0"
"18320","0"
"18322","0"
"18323","3"
"18325","0"
"18326","3"
"18327","3"
"18329","0"
"18330","2"
"18332","4"
"18335","4"
"18338","0"
"18339","0"
"18341","4"
"18345","4"
"18346","0"
"18347","1"
"18350","2"
"18351","4"
"18352","4"
"18353","1"
"18354","0"
"18355","4"
"18356","1"
"18359","1"
"18361","4"
"18365","4"
"18366","3"
"18367","1"
"18368","3"
"18370","2"
"18371","4"
"18373","4"
"18375","5"
"18377","0"
"18377","0"
"18377","0"
"18380","0"
"18381","4"
"18383","1"
"18384","0"
"18385","4"
"18386","2"
"18386","2"
"18386","2"
"18387","1"
"18389","3"
"18390","1"
"18392","4"
"18394","3"
"18395","0"
"18398","0"
"18399","0"
"18400","1"
"18401","5"
"18404","0"
"18405","2"
"18407","5"
"18409","3"
"18409","3"
"18410","4"
"18410","4"
"18411","3"
"18411","3"
"18411","3"
"18411","3"
"18411","3"
"18413","1"
"18415","0"
"18415","0"
"18416","2"
"18418","0"
"18419","5"
"18420","0"
"18421","0"
"18423","0"
"18424","2"
"18424","2"
"18424","2"
"18424","2"
"18424","2"
"18425","0"
"18426","0"
"18427","4"
"18428","0"
"18429","3"
"18429","3"
"18430","0"
"18430","0"
"18432","4"
"18433","3"
"18435","3"
"18436","5"
"18437","4"
"18438","3"
"18439","1"
"18440","4"
"18442","3"
"18443","3"
"18444","4"
"18445","5"
"18445","5"
"18446","3"
"18448","2"
"18448","2"
"18448","2"
"18449","0"
"18450","5"
"18456","1"
"18457","2"
"18459","2"
"18461","1"
"18463","1"
"18465","3"
"18465","3"
"18466","5"
"18467","1"
"18468","4"
"18469","3"
"18469","3"
"18470","1"
"18471","4"
"18472","3"
"18472","3"
"18473","4"
"18474","4"
"18474","4"
"18475","3"
"18475","3"
"18476","1"
"18477","0"
"18477","0"
"18478","4"
"18479","1"
"18481","4"
"18482","2"
"18483","0"
"18483","0"
"18484","0"
"18487","0"
"18489","4"
"18490","2"
"18492","0"
"18493","4"
"18494","2"
"18496","0"
"18497","4"
"18498","3"
"18499","5"
"18500","3"
"18500","3"
"18502","2"
"18505","4"
"18506","3"
"18506","3"
"18506","3"
"18508","4"
"18511","4"
"18514","4"
"18515","1"
"18518","4"
"18519","5"
"18520","3"
"18525","4"
"18526","0"
"18527","0"
"18527","0"
"18528","4"
"18529","5"
"18530","4"
"18531","0"
"18533","4"
"18534","5"
"18535","0"
"18538","4"
"18539","5"
"18540","1"
"18543","4"
"18544","5"
"18545","1"
"18548","4"
"18548","4"
"18549","3"
"18550","1"
"18551","0"
"18554","2"
